"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"1179";"VOLVBQA-103";TRUE;2978,09124841554;121,027698501796;"2027-02-09 09:20:16";"VOLVBQA-";"VOLV";"BQA-";103
"1180";"MERCBOG-101";TRUE;2758,55930558698;84,0125868704708;"2016-12-11 12:44:33";"MERCBOG-";"MERC";"BOG-";101
"1181";"MERCCLO-102";TRUE;2978,09124841554;121,027698501796;"2018-04-20 21:24:28";"MERCCLO-";"MERC";"CLO-";102
"1182";"VOLVBOG-101";TRUE;2904,38219973379;117,53265003932;"2021-04-06 08:41:50";"VOLVBOG-";"VOLV";"BOG-";101
"1183";"VOLVBOG-104";TRUE;2588,02545703147;95,5176643174967;"2021-05-08 04:56:28";"VOLVBOG-";"VOLV";"BOG-";104
"1184";"GMC-CLO-103";TRUE;3115,23698041725;92,4427931051763;"2018-02-05 11:46:52";"GMC-CLO-";"GMC-";"CLO-";103
"1185";"GMC-CLO-104";TRUE;2330,40188254474;101,382013874313;"2016-08-05 07:17:35";"GMC-CLO-";"GMC-";"CLO-";104
"1186";"MERCBQA-102";TRUE;3217,34529687395;97,4978726889919;"2020-08-30 13:54:03";"MERCBQA-";"MERC";"BQA-";102
"1187";"VOLVCLO-101";TRUE;2330,40188254474;101,382013874313;"2018-10-30 03:48:54";"VOLVCLO-";"VOLV";"CLO-";101
"1188";"VOLVCLO-105";TRUE;3491,79503006005;106,331292701821;"2019-10-27 14:43:14";"VOLVCLO-";"VOLV";"CLO-";105
"1189";"VOLVCLO-103";TRUE;2563,57549417544;93,2180506372573;"2020-10-17 18:46:59";"VOLVCLO-";"VOLV";"CLO-";103
"1190";"MERCCLO-104";TRUE;2812,04153983432;102,357417525573;"2016-12-27 10:08:29";"MERCCLO-";"MERC";"CLO-";104
"1191";"MERCBQA-100";TRUE;3358,73326123752;92,7739997094407;"2019-02-28 08:07:00";"MERCBQA-";"MERC";"BQA-";100
"1192";"MERCBOG-102";TRUE;2808,34061530235;117,141003967469;"2019-02-02 03:12:31";"MERCBOG-";"MERC";"BOG-";102
"1193";"GMC-MED-104";TRUE;2978,09124841554;121,027698501796;"2020-06-09 17:57:39";"GMC-MED-";"GMC-";"MED-";104
"1194";"MERCBOG-101";TRUE;3930,31003785455;95,7583998330295;"2016-02-10 03:23:15";"MERCBOG-";"MERC";"BOG-";101
"1195";"MERCBQA-104";TRUE;2321,73601112038;83,6822393389433;"2017-02-19 19:34:31";"MERCBQA-";"MERC";"BQA-";104
"1196";"MERCBOG-104";TRUE;3358,73326123752;92,7739997094407;"2016-12-19 21:01:49";"MERCBOG-";"MERC";"BOG-";104
"1197";"MERCBQA-104";TRUE;2153,61179668823;111,073575211692;"2018-08-19 01:31:37";"MERCBQA-";"MERC";"BQA-";104
"1198";"VOLVBQA-103";TRUE;2330,40188254474;101,382013874313;"2021-10-06 05:39:20";"VOLVBQA-";"VOLV";"BQA-";103
"1199";"MERCMED-104";TRUE;2321,73601112038;83,6822393389433;"2016-04-22 07:43:04";"MERCMED-";"MERC";"MED-";104
"1200";"VOLVCLO-104";TRUE;2563,57549417544;93,2180506372573;"2020-08-07 06:43:52";"VOLVCLO-";"VOLV";"CLO-";104
"1201";"GMC-CLO-104";TRUE;3491,79503006005;106,331292701821;"2017-02-17 19:37:41";"GMC-CLO-";"GMC-";"CLO-";104
"1202";"GMC-CLO-100";TRUE;2993,78761512609;113,973309815463;"2018-08-28 21:39:41";"GMC-CLO-";"GMC-";"CLO-";100
"1203";"GMC-CLO-105";TRUE;3752,82009264759;106,333253898521;"2018-12-02 08:39:18";"GMC-CLO-";"GMC-";"CLO-";105
"1204";"GMC-CLO-104";TRUE;2812,04153983432;102,357417525573;"2018-01-25 11:52:01";"GMC-CLO-";"GMC-";"CLO-";104
"1205";"GMC-CLO-103";TRUE;3217,34529687395;97,4978726889919;"2020-08-27 19:37:10";"GMC-CLO-";"GMC-";"CLO-";103
"1206";"VOLVBQA-100";TRUE;3020,12844318012;83,8215013342621;"2028-11-18 17:04:27";"VOLVBQA-";"VOLV";"BQA-";100
"1207";"MERCBOG-103";TRUE;2902,06447102021;84,1287316580383;"2016-02-10 18:34:56";"MERCBOG-";"MERC";"BOG-";103
"1208";"VOLVCLO-105";TRUE;2722,03813108299;79,345542869782;"2023-06-08 11:35:07";"VOLVCLO-";"VOLV";"CLO-";105
"1209";"MERCBOG-100";TRUE;3017,36018743411;97,6280079858299;"2018-04-04 05:55:05";"MERCBOG-";"MERC";"BOG-";100
"1210";"VOLVBOG-102";TRUE;2993,78761512609;113,973309815463;"2020-04-21 05:46:37";"VOLVBOG-";"VOLV";"BOG-";102
"1211";"MERCCLO-103";TRUE;2808,34061530235;117,141003967469;"2018-11-28 09:59:50";"MERCCLO-";"MERC";"CLO-";103
"1212";"GMC-CLO-105";TRUE;2904,38219973379;117,53265003932;"2020-10-21 13:47:09";"GMC-CLO-";"GMC-";"CLO-";105
"1213";"GMC-CLO-100";TRUE;2758,55930558698;84,0125868704708;"2019-02-14 20:14:05";"GMC-CLO-";"GMC-";"CLO-";100
"1214";"VOLVBOG-100";TRUE;3115,23698041725;92,4427931051763;"2020-02-19 22:11:31";"VOLVBOG-";"VOLV";"BOG-";100
"1215";"VOLVBOG-100";TRUE;2758,55930558698;84,0125868704708;"2020-07-23 07:28:55";"VOLVBOG-";"VOLV";"BOG-";100
"1216";"VOLVCLO-101";TRUE;3272,250977768;100,915773280504;"2019-02-25 17:48:09";"VOLVCLO-";"VOLV";"CLO-";101
"1217";"MERCBQA-103";TRUE;3436,70839227357;86,8600860654352;"2016-03-14 12:31:20";"MERCBQA-";"MERC";"BQA-";103
"1218";"GMC-BQA-105";TRUE;2722,03813108299;79,345542869782;"2030-09-07 03:02:15";"GMC-BQA-";"GMC-";"BQA-";105
"1219";"VOLVCLO-105";TRUE;2993,78761512609;113,973309815463;"2020-10-13 20:55:33";"VOLVCLO-";"VOLV";"CLO-";105
"1220";"VOLVCLO-100";TRUE;2978,09124841554;121,027698501796;"2022-05-19 12:49:49";"VOLVCLO-";"VOLV";"CLO-";100
"1221";"GMC-CLO-105";TRUE;2902,06447102021;84,1287316580383;"2017-02-01 03:41:42";"GMC-CLO-";"GMC-";"CLO-";105
"1222";"VOLVBOG-105";TRUE;3491,79503006005;106,331292701821;"2018-10-25 19:54:31";"VOLVBOG-";"VOLV";"BOG-";105
"1223";"GMC-MED-101";TRUE;2330,40188254474;101,382013874313;"2016-04-16 19:44:41";"GMC-MED-";"GMC-";"MED-";101
"1224";"VOLVBOG-103";TRUE;3930,31003785455;95,7583998330295;"2018-03-12 03:19:44";"VOLVBOG-";"VOLV";"BOG-";103
"1225";"MERCMED-102";TRUE;1970,17864430863;93,7946433572459;"2017-04-15 16:03:50";"MERCMED-";"MERC";"MED-";102
"1226";"GMC-CLO-103";TRUE;2993,78761512609;113,973309815463;"2018-03-09 21:28:34";"GMC-CLO-";"GMC-";"CLO-";103
"1227";"MERCCLO-103";TRUE;2812,04153983432;102,357417525573;"2016-12-20 15:24:57";"MERCCLO-";"MERC";"CLO-";103
"1228";"GMC-MED-102";TRUE;3115,23698041725;92,4427931051763;"2018-06-16 02:52:10";"GMC-MED-";"GMC-";"MED-";102
"1229";"MERCCLO-105";TRUE;3752,82009264759;106,333253898521;"2017-05-26 14:20:18";"MERCCLO-";"MERC";"CLO-";105
"1230";"GMC-MED-103";TRUE;2993,78761512609;113,973309815463;"2018-01-04 12:07:58";"GMC-MED-";"GMC-";"MED-";103
"1231";"VOLVBQA-104";TRUE;3930,31003785455;95,7583998330295;"2022-07-31 05:52:01";"VOLVBQA-";"VOLV";"BQA-";104
"1232";"MERCCLO-102";TRUE;2153,61179668823;111,073575211692;"2017-07-23 06:24:56";"MERCCLO-";"MERC";"CLO-";102
"1233";"VOLVCLO-100";TRUE;2153,61179668823;111,073575211692;"2021-07-06 06:17:13";"VOLVCLO-";"VOLV";"CLO-";100
"1234";"MERCMED-101";TRUE;3150,72183115407;93,2594802264597;"2017-10-25 23:57:52";"MERCMED-";"MERC";"MED-";101
"1235";"VOLVBQA-104";TRUE;2153,61179668823;111,073575211692;"2025-02-03 12:27:50";"VOLVBQA-";"VOLV";"BQA-";104
"1236";"MERCBOG-105";TRUE;2153,61179668823;111,073575211692;"2017-01-19 11:42:01";"MERCBOG-";"MERC";"BOG-";105
"1237";"GMC-BQA-103";TRUE;3020,12844318012;83,8215013342621;"2026-01-19 00:42:17";"GMC-BQA-";"GMC-";"BQA-";103
"1238";"MERCBQA-101";TRUE;3217,34529687395;97,4978726889919;"2020-02-02 04:03:50";"MERCBQA-";"MERC";"BQA-";101
"1239";"GMC-MED-102";TRUE;3358,73326123752;92,7739997094407;"2019-03-26 11:45:53";"GMC-MED-";"GMC-";"MED-";102
"1240";"GMC-BQA-105";TRUE;2904,38219973379;117,53265003932;"2025-01-23 12:35:05";"GMC-BQA-";"GMC-";"BQA-";105
"1241";"GMC-MED-104";TRUE;2902,06447102021;84,1287316580383;"2016-09-18 06:44:16";"GMC-MED-";"GMC-";"MED-";104
"1242";"MERCBOG-100";TRUE;3752,82009264759;106,333253898521;"2017-03-03 18:12:21";"MERCBOG-";"MERC";"BOG-";100
"1243";"GMC-CLO-103";TRUE;2902,06447102021;84,1287316580383;"2016-10-30 04:41:48";"GMC-CLO-";"GMC-";"CLO-";103
"1244";"GMC-CLO-103";TRUE;2758,55930558698;84,0125868704708;"2018-08-28 15:09:38";"GMC-CLO-";"GMC-";"CLO-";103
"1245";"VOLVCLO-104";TRUE;2758,55930558698;84,0125868704708;"2020-08-28 07:56:12";"VOLVCLO-";"VOLV";"CLO-";104
"1246";"MERCMED-105";TRUE;2153,61179668823;111,073575211692;"2017-05-18 07:37:46";"MERCMED-";"MERC";"MED-";105
"1247";"VOLVBQA-100";TRUE;3115,23698041725;92,4427931051763;"2026-01-10 00:50:00";"VOLVBQA-";"VOLV";"BQA-";100
"1248";"MERCMED-104";TRUE;3491,79503006005;106,331292701821;"2016-05-28 14:19:50";"MERCMED-";"MERC";"MED-";104
"1249";"MERCMED-101";TRUE;2812,04153983432;102,357417525573;"2016-11-26 09:56:58";"MERCMED-";"MERC";"MED-";101
"1250";"MERCCLO-105";TRUE;2722,03813108299;79,345542869782;"2019-10-07 19:44:13";"MERCCLO-";"MERC";"CLO-";105
"1251";"VOLVBQA-101";TRUE;2808,34061530235;117,141003967469;"2028-01-26 09:31:13";"VOLVBQA-";"VOLV";"BQA-";101
"1252";"MERCBOG-100";TRUE;2706,77135522577;103,879822365318;"2017-05-20 18:41:50";"MERCBOG-";"MERC";"BOG-";100
"1253";"GMC-BQA-105";TRUE;2808,34061530235;117,141003967469;"2026-12-26 21:00:13";"GMC-BQA-";"GMC-";"BQA-";105
"1254";"MERCCLO-104";TRUE;3020,12844318012;83,8215013342621;"2018-04-05 09:35:24";"MERCCLO-";"MERC";"CLO-";104
"1255";"GMC-CLO-101";TRUE;3436,70839227357;86,8600860654352;"2016-02-08 05:21:32";"GMC-CLO-";"GMC-";"CLO-";101
"1256";"VOLVBQA-102";TRUE;2808,34061530235;117,141003967469;"2029-09-19 19:08:15";"VOLVBQA-";"VOLV";"BQA-";102
"1257";"MERCCLO-100";TRUE;2993,78761512609;113,973309815463;"2017-04-15 16:02:27";"MERCCLO-";"MERC";"CLO-";100
"1258";"GMC-CLO-105";TRUE;3491,79503006005;106,331292701821;"2017-04-05 08:01:48";"GMC-CLO-";"GMC-";"CLO-";105
"1259";"VOLVBQA-101";TRUE;2758,55930558698;84,0125868704708;"2025-05-04 14:13:36";"VOLVBQA-";"VOLV";"BQA-";101
"1260";"GMC-CLO-102";TRUE;2321,73601112038;83,6822393389433;"2017-03-15 18:00:32";"GMC-CLO-";"GMC-";"CLO-";102
"1261";"VOLVBQA-102";TRUE;3272,250977768;100,915773280504;"2023-10-30 14:18:29";"VOLVBQA-";"VOLV";"BQA-";102
"1262";"GMC-MED-104";TRUE;2706,77135522577;103,879822365318;"2019-01-31 22:33:34";"GMC-MED-";"GMC-";"MED-";104
"1263";"MERCCLO-103";TRUE;2993,78761512609;113,973309815463;"2017-01-19 12:25:43";"MERCCLO-";"MERC";"CLO-";103
"1264";"MERCCLO-100";TRUE;3436,70839227357;86,8600860654352;"2016-01-27 21:08:33";"MERCCLO-";"MERC";"CLO-";100
"1265";"MERCBQA-101";TRUE;2722,03813108299;79,345542869782;"2022-11-28 14:40:32";"MERCBQA-";"MERC";"BQA-";101
"1266";"GMC-BQA-102";TRUE;3436,70839227357;86,8600860654352;"2016-11-14 12:58:49";"GMC-BQA-";"GMC-";"BQA-";102
"1267";"VOLVBOG-100";TRUE;2588,02545703147;95,5176643174967;"2022-04-06 03:57:28";"VOLVBOG-";"VOLV";"BOG-";100
"1268";"VOLVBQA-101";TRUE;2563,57549417544;93,2180506372573;"2025-03-25 04:36:31";"VOLVBQA-";"VOLV";"BQA-";101
